Tweet Id,Ticker,Datetime,Text,Text_Cleaned,Favs,RTs,Followers,Following,Is a RT,Sentiment;;;;;;
740097544005394432,aapl,2016-06-07 08:26:00,#Apple welcomes Alexander Wang as first designer to be an Apple Music Curator. Read more: https://t.co/kttDyIKU9d $AAPL,welcomes alexander wang as first designer to be an apple music curator read more,0.0,0.0,37.0,3.0,False,1;;;;;;
740097495049592833,aapl,2016-06-07 08:26:00,3 Valuable Concepts New Traders Must Know! | https://t.co/JdSo4BBbdO | #Trading #Stocks $SPY $AAPL $FB $AMZN https://t.co/AHFoDj5l0s,3 valuable concepts new traders must know,0.0,1.0,19333.0,14762.0,False,0;;;;;;
740097323271753728,aapl,2016-06-07 08:25:00,RT @ACInvestorBlog: $AAPL Apple sells 30-year bond in Taiwan at 4.15 percent yield https://t.co/2Fud5EqJbh,rt aapl apple sells 30 year bond in taiwan at 4.15 percent yield,0.0,1.0,732.0,396.0,True,1;;;;;;
"740097207508959232,aapl,2016-06-07 08:24:00,""RT @intercooleronli: Summit Street Capital Management LLC Invests $2,405,000 in Apple Inc. $AAPL https://t.co/SgvhGtOIpR"",rt summit street capital management llc invests dollars 405000 in apple inc aapl,0.0,1.0,732.0,396.0,True,0";;;;;;
"740096649200992256,aapl,2016-06-07 08:22:00,""$AAPL most analysts: downgrade the stock when it drops, upgrade it when it pops &amp";" then pat themselves on the back 🤔🙄 https://t.co/gDRCWRgo03"",aapl most analysts downgrade the stock when it drops upgrade it when it pops and then pat themselves on the back 🤔🙄,0.0,0.0,732.0,396.0,False,0";;;;;
740096325254062080,aapl,2016-06-07 08:21:00,RT @ElixiumCapital: PT $110 for $AAPL - #WWDC Hype + Earnings Report in June #1Broker #Bitcoin #Blockchain https://t.co/WWssD01joh https://…,rt point dollars 10 for aapl hype and earnings report in june,0.0,26.0,281.0,871.0,True,1;;;;;;
740095060172111872,aapl,2016-06-07 08:16:00,#Apple Inc.: The Real Reason to Like Apple Stock (and It's Not the iPhone) . Read more: https://t.co/4jg4EolqWA $AAPL,inc the real reason to like apple stock and its not the iphone read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740095060163710976,aapl,2016-06-07 08:16:00,#Apple Inc.: The Real Reason to Like Apple Stock (and It's Not the iPhone) . Read more: https://t.co/fRVpHLhTiA $AAPL,inc the real reason to like apple stock and its not the iphone read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740095060159520768,aapl,2016-06-07 08:16:00,#Apple Inc.: The Real Reason to Like Apple Stock (and It's Not the iPhone) . Read more: https://t.co/Mu0shq1vpA $AAPL,inc the real reason to like apple stock and its not the iphone read more,0.0,0.0,37.0,3.0,False,1;;;;;;
"740094749684551680,aapl,2016-06-07 08:15:00,""#Apple patents liquid resistant speaker port, bone conducting headphones. Read more: https://t.co/eideDuECOH $AAPL"",patents liquid resistant speaker port bone conducting headphones read more,0.0,0.0,43.0,2.0,False,1";;;;;;
"740094749671989250,aapl,2016-06-07 08:15:00,""#Apple patents liquid resistant speaker port, bone conducting headphones. Read more: https://t.co/9HlG9AYHUt $AAPL"",patents liquid resistant speaker port bone conducting headphones read more,0.0,0.0,76.0,2.0,False,1";;;;;;
"740094594465964032,aapl,2016-06-07 08:14:00,""#Apple patents liquid resistant speaker port, bone conducting headphones. Read more: https://t.co/xsraxUezE1 $AAPL"",patents liquid resistant speaker port bone conducting headphones read more,0.0,2.0,37.0,3.0,False,1";;;;;;
740092941738205185,aapl,2016-06-07 08:08:00,Here Is Jason Fiber's Stock Portfolio - https://t.co/H1XSWXZMMJ - $CL $CSCO $CVS $GE $GD $FLO $EMR $AAPL $AMGN $DE $MI $MD $MDT $MO $O $JNJ,here is jason fibers stock portfolio,0.0,2.0,2919.0,26.0,False,0;;;;;;
740091780738220032,aapl,2016-06-07 08:03:00,https://t.co/f0qtzD4Cy7 $AAPL (#Apple) #aktien #DowJones https://t.co/Kgl59wWEvD,,0.0,2.0,1682.0,323.0,False,0;;;;;;
"740088784847413248,aapl,2016-06-07 07:51:00,""The Businessman replaced the Engineer.";;;;;;
"— Steve Woz on why $AAPL lost its formula for success, FT 9/29/06"",the businessman replaced the engineer — steve woz on why aapl lost its formula for success ft,0.0,2.0,191.0,74.0,False,1";;;;;;
"740088425114521600,aapl,2016-06-07 07:50:00,""CLF Cliffs Natural Resources Inc. E.P.S.";;;;;;
https://t.co/2VhOzCsv7r;;;;;;
;;;;;;
"$CLF $SLW $YRI.TO $AAPL  #investing #stock"",clf cliffs natural resources inc e p s clf slw year i to aapl,0.0,2.0,49.0,39.0,False,1";;;;;;
740087762792120320,aapl,2016-06-07 07:47:00,RT @StocksThatDoubl: Find #stocks to #trade with https://t.co/uAcamNRUPt  $AAPL $AVXL +74% https://t.co/ptG4263qkj $VBLT $HMNY $CYCC $MOC $…,rt find to with,0.0,3.0,1195.0,1137.0,True,1;;;;;;
740087761387020288,aapl,2016-06-07 07:47:00,RT @thelegacynewswi: Citizens Financial Group Inc RI Increases Position in Apple Inc. $AAPL https://t.co/y30dPPTQI2,rt citizens financial group inc ri increases position in apple inc aapl,0.0,1.0,1195.0,1137.0,True,1;;;;;;
740087760007102464,aapl,2016-06-07 07:47:00,RT @electronic_eqpt: #Apple This iPhone 7 Pro Concept Stays True To Every Single Rumor And Leak So Far - Watch T... Read more: https://t.co…,rt this iphone 7 pro concept stays true to every single rumor and leak so far to watch t read more,0.0,1.0,1195.0,1137.0,True,0;;;;;;
740087758547521536,aapl,2016-06-07 07:47:00,RT @computer_hware: #Apple This iPhone 7 Pro Concept Stays True To Every Single Rumor And Leak So Far - Watch T... Read more: https://t.co/…,rt this iphone 7 pro concept stays true to every single rumor and leak so far to watch t read more,0.0,1.0,1195.0,1137.0,True,1;;;;;;
740087757339561984,aapl,2016-06-07 07:47:00,RT @_peripherals: #Apple This iPhone 7 Pro Concept Stays True To Every Single Rumor And Leak So Far - Watch T... Read more: https://t.co/2W…,rt this iphone 7 pro concept stays true to every single rumor and leak so far to watch t read more,0.0,1.0,1195.0,1137.0,True,1;;;;;;
740087616813568000,aapl,2016-06-07 07:46:00,RT @electronic_eqpt: #Apple The quest for a smarter Siri. Read more: https://t.co/x286AqB4r1 $AAPL,rt the quest for a smarter siri read more,0.0,1.0,1767.0,4.0,True,1;;;;;;
740087615802777601,aapl,2016-06-07 07:46:00,RT @computer_hware: #Apple The quest for a smarter Siri. Read more: https://t.co/iKxoPhJ240 $AAPL,rt the quest for a smarter siri read more,0.0,1.0,1767.0,4.0,True,0;;;;;;
740087614468988928,aapl,2016-06-07 07:46:00,RT @_peripherals: #Apple The quest for a smarter Siri. Read more: https://t.co/aPmScIoIco $AAPL,rt the quest for a smarter siri read more,0.0,1.0,1767.0,4.0,True,1;;;;;;
740087600581648384,aapl,2016-06-07 07:46:00,RT @NYSElyDone: Best Online Trading Brokers | https://t.co/TjI3VcGOdv #Stocks #Trading #Broker $SPY $DIA $USO $QQQ $USO $FB $AAPL https://t…,rt best online trading brokers,0.0,1.0,1767.0,4.0,True,0;;;;;;
740085901225656320,aapl,2016-06-07 07:40:00,#Apple Climbs To Number 3 Spot In Fortune 500 List This Year. Read more: https://t.co/IaMRno5mow $AAPL,climbs to number 3 spot in fortune 500 list this year read more,1.0,0.0,37.0,3.0,False,1;;;;;;
740085901187895296,aapl,2016-06-07 07:40:00,#Apple Climbs To Number 3 Spot In Fortune 500 List This Year. Read more: https://t.co/lAjd1vStmv $AAPL,climbs to number 3 spot in fortune 500 list this year read more,1.0,0.0,76.0,2.0,False,1;;;;;;
740085901166936065,aapl,2016-06-07 07:40:00,#Apple Climbs To Number 3 Spot In Fortune 500 List This Year. Read more: https://t.co/aE1YIEmcsc $AAPL,climbs to number 3 spot in fortune 500 list this year read more,1.0,0.0,43.0,2.0,False,1;;;;;;
740085700196868096,aapl,2016-06-07 07:39:00,Berkshire's Apple Investment Might Soon Look Better #WarrenBuffett $BRK-A $BRK.B $AAPL https://t.co/QUm4uTll3G https://t.co/KgJ3k9IcqU,berkshires apple investment might soon look better brk a brk b aapl,1.0,0.0,341.0,102.0,False,0;;;;;;
"740083903818403840,aapl,2016-06-07 07:32:00,""AAPL Apple, Inc. Stock Forum";;;;;;
https://t.co/sNp67DzRhY;;;;;;
;;;;;;
"$AAPL $SINA $KEL.TO $LPLA  #stock #nasdaq"",aapl apple inc stock forum aapl sina kel to lpla,0.0,0.0,51.0,40.0,False,1";;;;;;
"740083572531306496,aapl,2016-06-07 07:30:00,""#Apple picks 8 great user videos for its new 'Shot on iPhone' campaign, check them out. Read more: https://t.co/odZMD98pB6 $AAPL"",picks 8 great videos for its new shot on iphone campaign check them out read more,0.0,0.0,36.0,3.0,False,1";;;;;;
"740083572518748160,aapl,2016-06-07 07:30:00,""#Apple picks 8 great user videos for its new 'Shot on iPhone' campaign, check them out. Read more: https://t.co/xIJZkdXBY1 $AAPL"",picks 8 great videos for its new shot on iphone campaign check them out read more,0.0,0.0,76.0,2.0,False,1";;;;;;
"740083572506140673,aapl,2016-06-07 07:30:00,""#Apple picks 8 great user videos for its new 'Shot on iPhone' campaign, check them out. Read more: https://t.co/ocF2aiy3z2 $AAPL"",picks 8 great videos for its new shot on iphone campaign check them out read more,0.0,0.0,43.0,2.0,False,1";;;;;;
740083417375641600,aapl,2016-06-07 07:30:00,#Apple The quest for a smarter Siri. Read more: https://t.co/x286AqB4r1 $AAPL,the quest for a smarter siri read more,0.0,1.0,76.0,2.0,False,1;;;;;;
740083417342083072,aapl,2016-06-07 07:30:00,#Apple The quest for a smarter Siri. Read more: https://t.co/iKxoPhJ240 $AAPL,the quest for a smarter siri read more,0.0,1.0,43.0,2.0,False,1;;;;;;
740083417304305664,aapl,2016-06-07 07:30:00,#Apple The quest for a smarter Siri. Read more: https://t.co/aPmScIoIco $AAPL,the quest for a smarter siri read more,0.0,1.0,37.0,3.0,False,1;;;;;;
740079681270120448,aapl,2016-06-07 07:15:00,Best Online Trading Brokers | https://t.co/TjI3VcGOdv #Stocks #Trading #Broker $SPY $DIA $USO $QQQ $USO $FB $AAPL https://t.co/oDLWGMlZ6N,best online trading brokers,1.0,1.0,19333.0,14762.0,False,1;;;;;;
740079314641793024,aapl,2016-06-07 07:13:00,RT @AswathDamodaran: Should Icahn's exit or Buffett's entry affect your $AAPL judgment? The Big Name Effect. https://t.co/9Z2ok61MUh https:…,rt should icahns exit or buffetts entry affect your aapl judgment the big name effect,0.0,66.0,368.0,553.0,True,0;;;;;;
740077362751012864,aapl,2016-06-07 07:06:00,#Apple Leaked 2016 MacBook chassis images hint at OLED touch panel. Read more: https://t.co/V2UoB1z5ub $AAPL,leaked 2016 macbook chassis images hint at oled touch panel read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740077362750967809,aapl,2016-06-07 07:06:00,#Apple Leaked 2016 MacBook chassis images hint at OLED touch panel. Read more: https://t.co/GzTTM0WBZu $AAPL,leaked 2016 macbook chassis images hint at oled touch panel read more,0.0,0.0,36.0,3.0,False,0;;;;;;
740077362734235649,aapl,2016-06-07 07:06:00,#Apple Leaked 2016 MacBook chassis images hint at OLED touch panel. Read more: https://t.co/YXS1JWX1E0 $AAPL,leaked 2016 macbook chassis images hint at oled touch panel read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740075263220973572,aapl,2016-06-07 06:57:00,RT @AswathDamodaran: Should Icahn's exit or Buffett's entry affect your $AAPL judgment? The Big Name Effect. https://t.co/9Z2ok61MUh https:…,rt should icahns exit or buffetts entry affect your aapl judgment the big name effect,0.0,66.0,265.0,1321.0,True,1;;;;;;
740075050947252225,aapl,2016-06-07 06:56:00,RT @racernic: nice $aapl candle,rt nice aapl candle,0.0,2.0,13641.0,2478.0,True,0;;;;;;
740074767013826560,aapl,2016-06-07 06:55:00,RT @AswathDamodaran: Should Icahn's exit or Buffett's entry affect your $AAPL judgment? The Big Name Effect. https://t.co/9Z2ok61MUh https:…,rt should icahns exit or buffetts entry affect your aapl judgment the big name effect,0.0,66.0,565.0,54.0,True,1;;;;;;
740074475996123136,aapl,2016-06-07 06:54:00,ShoutOut to the great #NorCal #Tech Cos: $AAPL $XLNX $ADSK $LMT $NTAP $STX $RMBS $THOR $SY $TWTR #UBER $ADBE $TIVO $GPS $EA $NFLX $CSCO $DNA,shoutout to the great cos aapl xlnx adsk lmt ntap stx rmbs thor sy twtr adbe tivo gps ea nflx csco dna,2.0,1.0,12565.0,13743.0,False,1;;;;;;
740074023850237953,aapl,2016-06-07 06:52:00,RT @StocksThatDoubl: Find #stocks to #trade with https://t.co/uAcamNRUPt  $AAPL $AVXL +74% https://t.co/ptG4263qkj $VBLT $HMNY $CYCC $MOC $…,rt find to with,0.0,2.0,4554.0,1402.0,True,0;;;;;;
740073394545266688,aapl,2016-06-07 06:50:00,RT @AswathDamodaran: Should Icahn's exit or Buffett's entry affect your $AAPL judgment? The Big Name Effect. https://t.co/9Z2ok61MUh https:…,rt should icahns exit or buffetts entry affect your aapl judgment the big name effect,0.0,66.0,9.0,44.0,True,0;;;;;;
740072474537283584,aapl,2016-06-07 06:46:00,Find #stocks to #trade with https://t.co/uAcamNRUPt  $AAPL $AVXL +74% https://t.co/ptG4263qkj $VBLT $HMNY $CYCC $MOC $BCEI $CETX,find to with,1.0,3.0,13672.0,13521.0,False,0;;;;;;
740071450988679168,aapl,2016-06-07 06:42:00,Citizens Financial Group Inc RI Increases Position in Apple Inc. $AAPL https://t.co/y30dPPTQI2,citizens financial group inc ri increases position in apple inc aapl,1.0,1.0,2215.0,11.0,False,0;;;;;;
740071180309299201,aapl,2016-06-07 06:41:00,RT @computer_hware: #Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/gJG1A4bVOl $AAPL,rt sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,1.0,1765.0,4.0,True,0;;;;;;
740071179487215616,aapl,2016-06-07 06:41:00,RT @electronic_eqpt: #Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/yAR1FztfOs $AAPL,rt sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,2.0,1765.0,4.0,True,1;;;;;;
740071178652508161,aapl,2016-06-07 06:41:00,RT @electronic_eqpt: Coach will start selling #Apple Watch bands June 12. Read more: https://t.co/6lKkcHiyTW $AAPL,rt coach will start selling watch bands june 12 read more,0.0,2.0,1765.0,4.0,True,0;;;;;;
"740071177775898625,aapl,2016-06-07 06:41:00,""RT @thejudgewill451: EEM iShares MSCI Emerging Markets ETF Ex-Div Date";;;;;;
https://t.co/rzYVRWXl9x;;;;;;
;;;;;;
"$EEM $JNJ $AMBA $AAPL  #finance #finance"",rt eem ishares msci emerging markets etf ex div date eem jnj amba aapl,0.0,2.0,1765.0,4.0,True,1";;;;;;
740069911364435968,aapl,2016-06-07 06:36:00,#Apple This iPhone 7 Pro Concept Stays True To Every Single Rumor And Leak So Far - Watch T... Read more: https://t.co/7x7zmVSKTC $AAPL,this iphone 7 pro concept stays true to every single rumor and leak so far to watch t read more,0.0,1.0,76.0,2.0,False,0;;;;;;
740069911360208896,aapl,2016-06-07 06:36:00,#Apple This iPhone 7 Pro Concept Stays True To Every Single Rumor And Leak So Far - Watch T... Read more: https://t.co/gb2wP3Pndv $AAPL,this iphone 7 pro concept stays true to every single rumor and leak so far to watch t read more,0.0,1.0,43.0,2.0,False,1;;;;;;
740069911356018688,aapl,2016-06-07 06:36:00,#Apple This iPhone 7 Pro Concept Stays True To Every Single Rumor And Leak So Far - Watch T... Read more: https://t.co/2Ws89XWvIr $AAPL,this iphone 7 pro concept stays true to every single rumor and leak so far to watch t read more,0.0,1.0,37.0,3.0,False,0;;;;;;
"740069776622522369,aapl,2016-06-07 06:35:00,""RT @SA_Retirement: Average American Retirement Portfolio - Retiring With $100,000 https://t.co/wtm0Yi2q1W $AAPL #APPLE $CVX $GILD $HCP $RCS…"",rt average american retirement portfolio to retiring with dollars 00000,0.0,2.0,1194.0,1137.0,True,1";;;;;;
740069773116116992,aapl,2016-06-07 06:35:00,RT @electronic_eqpt: Coach will start selling #Apple Watch bands June 12. Read more: https://t.co/6lKkcHiyTW $AAPL,rt coach will start selling watch bands june 12 read more,0.0,2.0,1194.0,1137.0,True,1;;;;;;
"740069772184981504,aapl,2016-06-07 06:35:00,""RT @thejudgewill451: EEM iShares MSCI Emerging Markets ETF Ex-Div Date";;;;;;
https://t.co/rzYVRWXl9x;;;;;;
;;;;;;
"$EEM $JNJ $AMBA $AAPL  #finance #finance"",rt eem ishares msci emerging markets etf ex div date eem jnj amba aapl,0.0,2.0,1194.0,1137.0,True,0";;;;;;
"740069771073490944,aapl,2016-06-07 06:35:00,""RT @stocksnvape: AAPL Apple, Inc. Summary";;;;;;
https://t.co/UGxZdPj58w;;;;;;
;;;;;;
"$AAPL $SN $VTI $GLD  #finance #share"",rt aapl apple inc summary aapl sn vti gld,0.0,1.0,1194.0,1137.0,True,0";;;;;;
740069769672597504,aapl,2016-06-07 06:35:00,RT @TickerLensAAPL: Apple Inc. (AAPL) Lowered to Buy at Vetr Inc. https://t.co/qM8gF8SVaY $AAPL,rt apple inc aapl lowered to buy at vetr inc,0.0,1.0,1194.0,1137.0,True,0;;;;;;
740069768753975296,aapl,2016-06-07 06:35:00,RT @TCBFx: The Closing Bell is out! https://t.co/FnyztxT608 $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CA…,rt the closing bell is out,0.0,1.0,1194.0,1137.0,True,1;;;;;;
"740069294063554561,aapl,2016-06-07 06:34:00,""OAS Oasis Petroleum Inc. Prev Close";;;;;;
https://t.co/x5sIobWBf5;;;;;;
;;;;;;
"$OAS $AAPL $ARIA $CERU  #stockmarket #invest"",oas oasis petroleum inc previous close oas aapl aria ceru,0.0,0.0,84.0,40.0,False,1";;;;;;
"740066961829154816,aapl,2016-06-07 06:24:00,""WWDC 2016 App Adds #Apple TV To List Of Supported Devices, Gets Sleek New Dark Theme. Read more: https://t.co/hYQImnrYFX $AAPL"",wwdc 2016 app adds tv to list of supported devices gets sleek new dark theme read more,0.0,0.0,76.0,2.0,False,1";;;;;;
"740066961795645440,aapl,2016-06-07 06:24:00,""WWDC 2016 App Adds #Apple TV To List Of Supported Devices, Gets Sleek New Dark Theme. Read more: https://t.co/umHzisYk0Z $AAPL"",wwdc 2016 app adds tv to list of supported devices gets sleek new dark theme read more,0.0,0.0,43.0,2.0,False,1";;;;;;
"740066961783066626,aapl,2016-06-07 06:24:00,""WWDC 2016 App Adds #Apple TV To List Of Supported Devices, Gets Sleek New Dark Theme. Read more: https://t.co/hFNKcD9R6R $AAPL"",wwdc 2016 app adds tv to list of supported devices gets sleek new dark theme read more,0.0,0.0,36.0,3.0,False,1";;;;;;
740066814734913538,aapl,2016-06-07 06:24:00,Fous4x2 #daytrading DVD review: https://t.co/kXr2oiN1M2 $AAPL $FXCM $HIMX $ASPS $AAL,fous4 times 2 dvd review,0.0,0.0,271.0,40.0,False,1;;;;;;
740066806841233408,aapl,2016-06-07 06:24:00,#Apple Deals: $150-$350 off MacBooks; iPad Air 2 for $599; 13-inch MacBook Air for $799. Read more: https://t.co/nCblgzMrsw $AAPL,deals dollars 50 dollars 50 off macbooks ipad air 2 for dollars 99 13 inch macbook air for dollars 99 read more,0.0,0.0,43.0,2.0,False,1;;;;
740066806753198082,aapl,2016-06-07 06:24:00,#Apple Deals: $150-$350 off MacBooks; iPad Air 2 for $599; 13-inch MacBook Air for $799. Read more: https://t.co/UavV8SS7oo $AAPL,deals dollars 50 dollars 50 off macbooks ipad air 2 for dollars 99 13 inch macbook air for dollars 99 read more,0.0,0.0,76.0,2.0,False,1;;;;
740066806698647552,aapl,2016-06-07 06:24:00,#Apple Deals: $150-$350 off MacBooks; iPad Air 2 for $599; 13-inch MacBook Air for $799. Read more: https://t.co/iH6oNkhNsn $AAPL,deals dollars 50 dollars 50 off macbooks ipad air 2 for dollars 99 13 inch macbook air for dollars 99 read more,0.0,0.0,36.0,3.0,False,1;;;;
740066145441611776,aapl,2016-06-07 06:21:00,Apple Inc. $AAPL Shares Bought by Scharf Investments LLC https://t.co/7EwmcHNPwd,apple inc aapl shares bought by scharf investments llc,0.0,0.0,1084.0,11.0,False,1;;;;;;
740065608616837120,aapl,2016-06-07 06:19:00,Lenovo: More Trouble To Come? https://t.co/nDk1XthvWt $AAPL $GOOG $GOOGL $HPQ $LNVGF $SSNLF $LNVGY,lenovo more trouble to come,0.0,0.0,579.0,551.0,False,0;;;;;;
740065605890539520,aapl,2016-06-07 06:19:00,Apple Inc. $AAPL Shares Bought by Scharf Investments LLC https://t.co/Qy4MlKrQb0,apple inc aapl shares bought by scharf investments llc,0.0,0.0,6332.0,2292.0,False,1;;;;;;
740065409420824576,aapl,2016-06-07 06:18:00,#Apple reportedly raises up to $1.2B in first Taiwanese bond . Read more: https://t.co/3Pk2st0q9A $AAPL,reportedly raises up to dollars .2 billion in first taiwanese bond read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740065409399816192,aapl,2016-06-07 06:18:00,#Apple reportedly raises up to $1.2B in first Taiwanese bond . Read more: https://t.co/uDpSoOEGZe $AAPL,reportedly raises up to dollars .2 billion in first taiwanese bond read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740065409391415298,aapl,2016-06-07 06:18:00,#Apple reportedly raises up to $1.2B in first Taiwanese bond . Read more: https://t.co/Ge8G7CoprG $AAPL,reportedly raises up to dollars .2 billion in first taiwanese bond read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740064901905846273,aapl,2016-06-07 06:16:00,RT @lungali_co: I'm going to have this picture to see where they go from now $AAPL $GPRO $TWTR $TMUS $YELP $YHOO #stockmarket https://t.co/…,rt im going to have this picture to see where they go from now aapl gpro twtr tmus yelp yhoo,0.0,1.0,1.0,10.0,True,1;;;;;;
"740064738122534913,aapl,2016-06-07 06:15:00,""Summit Street Capital Management LLC Invests $2,405,000 in Apple Inc. $AAPL https://t.co/SgvhGtOIpR"",summit street capital management llc invests dollars 405000 in apple inc aapl,1.0,1.0,523.0,6.0,False,1";;;;;;
740064632971239430,aapl,2016-06-07 06:15:00,#Apple sells 30-year bond in Taiwan at 4.15 pct yield -sources. Read more: https://t.co/j4Q85XJMXU $AAPL,sells 30 year bond in taiwan at 4.15 pct yield sources read more,0.0,0.0,43.0,2.0,False,0;;;;;;
740064477786169345,aapl,2016-06-07 06:14:00,#Apple sells 30-year bond in Taiwan at 4.15 pct yield -sources. Read more: https://t.co/L46pXSbmQZ $AAPL,sells 30 year bond in taiwan at 4.15 pct yield sources read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740064322483716097,aapl,2016-06-07 06:14:00,#Apple sells 30-year bond in Taiwan at 4.15 pct yield -sources. Read more: https://t.co/el679R1Cpr $AAPL,sells 30 year bond in taiwan at 4.15 pct yield sources read more,0.0,0.0,36.0,3.0,False,0;;;;;;
"740064309821181952,aapl,2016-06-07 06:14:00,""Summit Street Capital Management LLC Invests $2,405,000 in Apple Inc. $AAPL https://t.co/A0pJgWZ86U"",summit street capital management llc invests dollars 405000 in apple inc aapl,0.0,0.0,1171.0,58.0,False,1";;;;;;
740064195362861056,aapl,2016-06-07 06:13:00,RT @electronic_eqpt: #Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/yAR1FztfOs $AAPL,rt sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,2.0,17465.0,14945.0,True,1;;;;;;
740064167260872704,aapl,2016-06-07 06:13:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/AIzpalur4o $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740064167256674305,aapl,2016-06-07 06:13:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/op5KhfYgaa $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740064167248289792,aapl,2016-06-07 06:13:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/2LtLKetdOk $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,43.0,2.0,False,0;;;;;;
740064012042276864,aapl,2016-06-07 06:13:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/gJG1A4bVOl $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,1.0,1.0,43.0,2.0,False,0;;;;;;
740064012012945409,aapl,2016-06-07 06:13:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/yAR1FztfOs $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,1.0,2.0,76.0,2.0,False,1;;;;;;
740064011987734528,aapl,2016-06-07 06:13:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/U4YCrvKBbh $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740063856760754177,aapl,2016-06-07 06:12:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/pl8aiOOXjF $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740063856744005633,aapl,2016-06-07 06:12:00,#Apple sells 30-year bond in Taiwan at 4.15 per cent yield: Report. Read more: https://t.co/WMXeHSYfMm $AAPL,sells 30 year bond in taiwan at 4.15 per cent yield report read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740063856739811328,aapl,2016-06-07 06:12:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/asLB4lXsHC $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740063701517012992,aapl,2016-06-07 06:11:00,#Apple sells 30-year bond in Taiwan at 4.15 per cent yield: Report. Read more: https://t.co/r1VfdPhPye $AAPL,sells 30 year bond in taiwan at 4.15 per cent yield report read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740063701504401408,aapl,2016-06-07 06:11:00,#Apple sells 30-year bond in Taiwan at 4.15 per cent yield: Report. Read more: https://t.co/bsv6Atlvkj $AAPL,sells 30 year bond in taiwan at 4.15 per cent yield report read more,0.0,0.0,43.0,2.0,False,0;;;;;;
740063701491802112,aapl,2016-06-07 06:11:00,#Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources. Read more: https://t.co/leWoX9xXZ4 $AAPL,sells 30 year bond in taiwan at 4.15 percent yield to sources read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740063546273202177,aapl,2016-06-07 06:11:00,#Apple sells 30-year bond in Taiwan at 4.15% yield: Sources. Read more: https://t.co/JmT5ww0Yj2 $AAPL,sells 30 year bond in taiwan at 4.15 percent yield sources read more,0.0,0.0,76.0,2.0,False,0;;;;;;
740063546264805377,aapl,2016-06-07 06:11:00,#Apple sells 30-year bond in Taiwan at 4.15% yield: Sources. Read more: https://t.co/rGmNtnfffK $AAPL,sells 30 year bond in taiwan at 4.15 percent yield sources read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740063546260623360,aapl,2016-06-07 06:11:00,#Apple sells 30-year bond in Taiwan at 4.15% yield: Sources. Read more: https://t.co/cUIevEJ9X2 $AAPL,sells 30 year bond in taiwan at 4.15 percent yield sources read more,0.0,0.0,43.0,2.0,False,1;;;;;;
